date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:55	270583/270583	---M--	200	added ('OK')	image/jpeg	etag:%2279b7dc095b0ef1e91e93e29d752d120e-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-07.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-07.jpg	(from https://swellfilms.netlify.app/)
11:43:55	317198/317198	---M--	200	added ('OK')	image/jpeg	etag:%22e03bc6bccd895719a874f584c033b1e1-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-08.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-08.jpg	(from https://swellfilms.netlify.app/)
11:43:56	795507/795507	---M--	200	added ('OK')	image/jpeg	etag:%22916fdaa73ff3e87aeb949107ae389d1e-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-06.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-06.jpg	(from https://swellfilms.netlify.app/)
11:43:56	248714/248714	---M--	200	added ('OK')	image/jpeg	etag:%22b3338a1ff19b2853224a9f8d2d3a365e-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-09.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-09.jpg	(from https://swellfilms.netlify.app/)
11:43:57	430742/430742	---M--	200	added ('OK')	image/jpeg	etag:%227933ba1f96fb8e0e8fd679a87fe3f36a-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-12.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-12.jpg	(from https://swellfilms.netlify.app/)
11:43:57	500509/500509	---M--	200	added ('OK')	image/jpeg	etag:%225e268a0b87a770a24bd2e2bd845539ed-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-13.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-13.jpg	(from https://swellfilms.netlify.app/)
11:43:58	412205/412205	---M--	200	added ('OK')	image/jpeg	etag:%221dda5191c933ad32ba7610543d7a3243-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-14.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-14.jpg	(from https://swellfilms.netlify.app/)
11:43:58	58578/58578	---M--	200	added ('OK')	image/jpeg	etag:%221762774903%22	https://i.ytimg.com/vi/vUQZ5qqlKI0/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/vUQZ5qqlKI0/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:43:58	9128/9128	---M--	200	added ('OK')	image/jpeg	etag:%221762774903%22	https://i.ytimg.com/vi/vUQZ5qqlKI0/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/vUQZ5qqlKI0/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:43:58	266682/266682	---M--	200	added ('OK')	image/jpeg	etag:%221760976241%22	https://i.ytimg.com/vi/G6bWPQORoxI/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/G6bWPQORoxI/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:43:59	47423/47423	---M--	200	added ('OK')	image/jpeg	etag:%221760976241%22	https://i.ytimg.com/vi/G6bWPQORoxI/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/G6bWPQORoxI/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:43:59	100685/100685	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/gLfLpk8HTDQ/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/gLfLpk8HTDQ/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:43:59	12144/12144	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/gLfLpk8HTDQ/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/gLfLpk8HTDQ/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:00	212517/212517	---M--	200	added ('OK')	image/jpeg	etag:%221715860646%22	https://i.ytimg.com/vi/yhDy1I7rR80/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/yhDy1I7rR80/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:00	36205/36205	---M--	200	added ('OK')	image/jpeg	etag:%221715860646%22	https://i.ytimg.com/vi/yhDy1I7rR80/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/yhDy1I7rR80/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:00	222718/222718	---M--	200	added ('OK')	image/jpeg	etag:%221709895264%22	https://i.ytimg.com/vi/FhAKDEEaGWM/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/FhAKDEEaGWM/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:01	39355/39355	---M--	200	added ('OK')	image/jpeg	etag:%221709895264%22	https://i.ytimg.com/vi/FhAKDEEaGWM/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/FhAKDEEaGWM/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:01	242076/242076	---M--	200	added ('OK')	image/jpeg	etag:%221741690982%22	https://i.ytimg.com/vi/SSpD-3cEEI4/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/SSpD-3cEEI4/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:02	42956/42956	---M--	200	added ('OK')	image/jpeg	etag:%221741690982%22	https://i.ytimg.com/vi/SSpD-3cEEI4/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/SSpD-3cEEI4/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:02	110614/110614	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/Nz9r_vGsMFI/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/Nz9r_vGsMFI/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:02	10587/10587	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/Nz9r_vGsMFI/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/Nz9r_vGsMFI/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:03	49886/49886	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/QjzsRFd9rNo/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/QjzsRFd9rNo/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:03	7523/7523	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/QjzsRFd9rNo/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/QjzsRFd9rNo/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:03	109030/109030	---M--	200	added ('OK')	image/jpeg	etag:%221742295615%22	https://i.ytimg.com/vi/sobp7cted2E/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/sobp7cted2E/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:04	13421/13421	---M--	200	added ('OK')	image/jpeg	etag:%221742295615%22	https://i.ytimg.com/vi/sobp7cted2E/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/sobp7cted2E/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:04	77537/77537	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/gyszS5Am5c0/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/gyszS5Am5c0/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:04	10629/10629	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/gyszS5Am5c0/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/gyszS5Am5c0/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:05	74101/74101	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/4E8AhQNPX9k/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/4E8AhQNPX9k/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:05	8671/8671	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/4E8AhQNPX9k/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/4E8AhQNPX9k/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:05	78094/78094	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/-9AkUehNVh0/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/-9AkUehNVh0/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:06	7722/7722	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/-9AkUehNVh0/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/-9AkUehNVh0/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:06	73435/73435	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/4I_c0zOcv-k/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/4I_c0zOcv-k/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:07	9576/9576	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/4I_c0zOcv-k/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/4I_c0zOcv-k/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:07	104350/104350	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/3X-1Fu6GLMg/maxresdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/3X-1Fu6GLMg/maxresdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:07	13044/13044	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/3X-1Fu6GLMg/hqdefault.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/i.ytimg.com/vi/3X-1Fu6GLMg/hqdefault.jpg	(from https://swellfilms.netlify.app/)
11:44:08	9652/9652	---M--	200	added ('OK')	image/png	etag:%221eed2d86388e481cbeee5f5ad7a03bae-ssl%22	https://swellfilms.netlify.app/images/logo/logo-white.png	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/logo/logo-white.png	(from https://swellfilms.netlify.app/)
